t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
morning greatandbeautifull friends twitter . Praying God gave ur life . Happy Sunday,0,0.160,0.000,0.308,0,3.000,0.000,0.000,0.000
living potential,3,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
phone british gas .,0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
Start looonngggg bus ride .,0,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
papers class damn day -_- wednesday nt started . . !,0,0.136,0.000,0.091,2,0.000,0.000,1.000,0.000
Dudes nt appreciate having girl tryna thirsty talk girls,1,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
Macy Thanksgiving Day Parade ! Godfather 1 2 come later today AMC ! Set DVRs ! Happy Thanksgiving,0,0.222,0.056,0.278,0,4.000,0.000,0.000,0.000
"Ahh friday tomorrow , 6 days left till holidays",0,0.111,0.000,0.333,0,1.000,0.000,0.000,0.000
. failing chapter chemistry test tomorrow .,0,0.086,0.000,0.143,0,0.000,0.000,0.000,1.000
day goes house covered toilet paper,0,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
"spend time thinking , ll realize decisions easier bad news gets worse",1,0.148,0.000,0.000,0,0.000,0.000,1.000,1.000
"Joy 2 yr old niece kisses cheek , hugs says "" 姑姑 bye bye "" !",0,0.198,0.000,0.062,2,2.000,0.000,0.000,0.000
Actually gon na responsible study spanish test -_-,0,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
"nap morning grand , lunch . scour kitchen open grabs Thanksgiving .",0,0.148,0.000,0.083,0,1.000,0.000,1.000,0.000
desperate need Daisy perfume,1,0.049,0.000,0.250,0,0.000,0.000,0.000,1.000
laying bathroom floor feel like going throw .,0,0.099,0.000,0.000,0,1.000,0.000,0.000,0.000
Dance practice 4 hours . .,0,0.074,0.000,0.167,1,1.000,0.000,0.000,0.000
Waiting outside 30 minutes dad shows pick,0,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
miss close friends :(,1,0.049,0.000,0.000,0,2.000,0.000,0.000,0.000
""" Ahh Mr Vincent . . . case caused lot problems . . . "" thanks knee consultant ! MRI + potential surgery . . .",0,0.321,0.038,0.038,7,1.000,0.000,0.000,1.000
Party cut short . . . felt like baba passing judgement,1,0.136,0.000,0.091,2,2.000,0.000,0.000,0.000
miss HCC NoteOrious . need stop listening high school recordings .,1,0.136,0.091,0.091,0,0.000,0.000,0.000,0.000
Confined apartment til AbeGabe born .,0,0.074,0.000,0.167,0,0.000,0.000,1.000,1.000
Heaven begins earth takes place hearts . Jesus come Heavenly heart transplant,0,0.148,0.000,0.167,0,5.000,0.000,0.000,0.000
"Serasa smw menuntut tuk terjadi , segera . ego doubting , pelan dan mematikan . bigger time time .",3,0.235,0.000,0.158,0,0.000,0.000,0.000,0.000
"Yaay , danish afrina coming today :D",0,0.086,0.143,0.429,0,1.000,0.000,0.000,0.000
"Overheard : ( Grown Man woman ) "" Batman Robin ! went Medusa INFORMATION ! "" management",2,0.210,0.059,0.000,3,0.000,0.000,0.000,0.000
stop taunting ☹ broke unlock ; gon na wait till thursday,1,0.136,0.000,0.182,0,0.000,0.000,1.000,0.000
"' love michael buble , shame bout putting bit weight ' nt love , fake vain fans .",2,0.222,0.000,0.056,0,2.000,0.000,1.000,0.000
craving ice cream right . . .,1,0.086,0.000,0.000,2,0.000,0.000,0.000,0.000
""" easier surrender . time dance , hand waving free . "" ~Elizabethtown",1,0.160,0.000,0.000,2,2.000,0.000,0.000,1.000
"Happy , sad , mad indifferent LET GOOD TIMES ROLL ! ! !",0,0.160,0.308,0.000,2,2.000,0.000,1.000,1.000
want awake right . tired cold .,1,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
"looking forward school tomorrow , attempt finish Spanish project 2nd period Gingerbread",0,0.148,0.000,0.250,0,0.000,0.000,0.000,0.000
Yay stay home tonight !,0,0.062,0.000,0.200,0,2.000,0.000,0.000,0.000
"Seein ' folks , overcome limitations , seeing DREAM ! capacity compass !",0,0.160,0.077,0.077,0,1.000,0.000,0.000,0.000
"come conclusion issue , especially folks know better !",2,0.111,0.000,0.000,0,0.000,0.000,0.000,0.000
Finally finished 2500 words essay,0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"Oh , lovely swollen eye completely red",0,0.086,0.000,0.000,0,2.000,0.000,0.000,0.000
Headache feel like shit .,0,0.062,0.000,0.000,0,1.000,0.000,1.000,0.000
Finally home ending hard week . time hard weekend,1,0.111,0.000,0.111,0,1.000,0.000,0.000,0.000
Bored work til 8,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
Eagle madness tonight . 4 .,0,0.074,0.000,0.500,0,0.000,0.000,1.000,1.000
"eat turkey tomorrow , remember muslim terrorists eat turkey . probably , eat pork .",3,0.185,0.000,0.267,0,0.000,0.000,1.000,1.000
"Seriously ? ? Marcus shouted sob story clearly won , dignified talented act win .",2,0.185,0.000,0.067,1,1.000,0.000,1.000,0.000
stranger friend friend STRANGER ! !,1,0.074,0.167,0.000,1,2.000,0.000,0.000,0.000
Getting work list saturday evening . . . 50 hour week Waitrose week .,0,0.173,0.000,0.214,2,0.000,0.000,0.000,0.000
cities deserve overcharge $ 1000s park cleanup bail peaceful protests . OT bill protect serve steep !,3,0.210,0.059,0.059,0,1.000,0.000,0.000,0.000
feel like baby face nappy beard,1,0.074,0.000,0.000,0,2.000,0.000,0.000,0.000
f*ckin things supposed gone time year ? SPIDER !,3,0.111,0.111,0.000,0,0.000,0.000,0.000,1.000
large coffee bout 8 sugars . . rain,0,0.099,0.000,0.125,1,0.000,0.000,1.000,0.000
"went sleep feeling like shit , woke feeling like shit",0,0.123,0.000,0.000,0,2.000,0.000,2.000,0.000
"Le sigh . TwitPic , like technology , . want ma twitfriends ma ink .",1,0.185,0.000,0.133,1,1.000,0.000,0.000,0.000
littlest tripe slept night time . celebrated smearing shoe wax sitting room .,0,0.160,0.000,0.000,0,1.000,0.000,0.000,0.000
got parfait . mad happy .,0,0.074,0.000,0.000,0,1.000,0.000,1.000,1.000
Taking Nana Christmas Shopping . . .,0,0.086,0.000,0.000,2,1.000,0.000,0.000,0.000
spending beautiful afternoon writing college paper .,0,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
look radiant ; & faces covered shame . -Psalm 34:5,0,0.123,0.000,0.100,0,1.000,0.000,0.000,0.000
"Boss : "" keys . drive huge land rover . "" : "" WUT ? """,3,0.198,0.062,0.000,5,0.000,0.000,0.000,0.000
Having problems working new work blackberry . . . Ah . input alllllll contacts phone .,0,0.198,0.000,0.000,2,0.000,0.000,0.000,0.000
raging ! expected actually STARVE weekend ? ! ? ! ? ! ? Ok kooooooool words . . . .,2,0.247,0.050,0.050,9,0.000,0.000,1.000,1.000
glorious moment turn signal matches beat song radio,0,0.099,0.000,0.000,0,1.000,0.000,1.000,1.000
"true coldplay fan heard Mylo Xyloto ! Rush Blood Head ? ! X Y , Viva La Vida ect ! ?",2,0.259,0.095,0.190,2,0.000,0.000,0.000,1.000
"Fixed previous tweet Myers . Chris Myers , Republican , anti gay , rent boy loving , self hater .",0,0.247,0.000,0.150,0,1.000,0.000,0.000,0.000
"studying total , oh idk , like 9 hours today . tomorrow prayer pays",0,0.173,0.000,0.214,0,1.000,0.000,0.000,0.000
Coding woes solved guess code week,0,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
"SheWomen share public speaking , Kathryn grp fear people wo interested , fear centre attn .",3,0.198,0.000,0.125,0,0.000,0.000,2.000,2.000
positive game factor commercial,3,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
left copy Love Actually school . . .,1,0.099,0.000,0.125,2,1.000,0.000,0.000,0.000
"Shaq retired , active NBA player dunked Antoine Carr .",1,0.123,0.100,0.300,0,0.000,0.000,0.000,0.000
hate computers research papers,1,0.049,0.000,0.000,0,0.000,0.000,1.000,1.000
"time allow things , situations , people , etc . . . Cure= wo allow anymore",0,0.198,0.000,0.062,2,0.000,0.000,0.000,0.000
System Update Version 1 . 50 Upgraded Workstation = ] ! ! ! ! ! ! ! !,0,0.222,0.000,0.056,8,0.000,0.000,0.000,0.000
alarm set 6 reason buzzing . thinking Krul busy day today,3,0.136,0.000,0.273,0,0.000,0.000,0.000,1.000
wait spend lunchtime Mrs Good tomorrow,0,0.074,0.000,0.333,0,1.000,0.000,0.000,0.000
Wrapping gifts . Love wrapping gifts !,0,0.086,0.000,0.000,0,3.000,0.000,0.000,0.000
Ah fuck missed 300th tweet :(,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
SA v Australia series making think match fixing SA cricket ! ! ! ! ! ! ! ! !,2,0.235,0.105,0.105,8,0.000,0.000,0.000,0.000
"love 25 days Christmas ABC Family ! day Harry Potter event , polar express , home , grinch , santa clause . . .",0,0.296,0.042,0.208,2,5.000,0.000,0.000,0.000
u truly r mo energy 4 u 2 generate negativity 2 B naturally joyful,0,0.173,0.071,0.071,0,1.000,0.000,0.000,0.000
comes possession ownership wise loving heart . . . xoxo,0,0.123,0.000,0.100,2,3.000,0.000,1.000,1.000
cobalt cheap piece plastic want catch fire,2,0.086,0.000,0.000,0,0.000,0.000,0.000,1.000
starting christmas shopping today . . . .,0,0.099,0.000,0.250,3,1.000,0.000,0.000,0.000
"mixing drinks today . Postponed till January , leaving tackle Canadian Cinema essay .",1,0.173,0.000,0.214,0,0.000,0.000,1.000,0.000
"Bored , watching tv . need exciting life . hate sitting house ! ! :(",1,0.185,0.000,0.000,2,1.000,0.000,1.000,1.000
"week , 10 years heard fateful words , hearing second time easier .",3,0.160,0.000,0.231,0,0.000,0.000,0.000,0.000
nt start cuz . love puttin ppl PLACE yeah biggest asswhole,0,0.136,0.091,0.000,0,1.000,0.000,0.000,0.000
Spaghetti Tangled . Probably best combination eva !,0,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
forgot open advent calender :( * cries *,1,0.099,0.000,0.000,1,0.000,0.000,0.000,0.000
6 hours listening speak genetics,0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
goon rich pastor enters . shall bring harm doorstep -- Jesus,3,0.136,0.000,0.000,0,1.000,0.000,1.000,1.000
"Merkelozy : "" absolutely determined euro stable currency "" - Sauf qu'ils ne décident pas …",3,0.198,0.000,0.000,2,0.000,0.000,0.000,0.000
"ai works , ai goes , getting high balance lows",3,0.123,0.000,0.000,0,0.000,0.000,0.000,0.000
1 hour 30 minutes left birthday .,0,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
Watching Jay Leno . . . T Pain murdered song . . . LITERALLY ! ! ( Channel changes ),1,0.247,0.100,0.050,6,0.000,0.000,1.000,2.000
nt wait fun weekend . . . Ohh wait !,0,0.123,0.000,0.100,2,1.000,0.000,0.000,0.000
"seats , sitting room .",0,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Love big word letters incorrectly everyday . .,1,0.099,0.000,0.125,1,1.000,0.000,0.000,0.000
high today : Bought shit tons shit . . . . & today : Team Starkid . . .,1,0.235,0.000,0.158,5,0.000,0.000,2.000,0.000
Pissed work deal people .,0,0.062,0.000,0.000,0,0.000,0.000,1.000,0.000
skipping philosophy best idea,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
stop playing basketball fat,3,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
Got Chuck latest episode downloaded watch . end getting closer . . .,1,0.160,0.000,0.077,2,0.000,0.000,0.000,0.000
Mom going tonightt . Sister going partyy . stand case mom pick sister upp . - . -,0,0.222,0.000,0.000,3,0.000,0.000,0.000,0.000
Rest Peace Ginter fish,1,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
feeling week going long . .,0,0.074,0.000,0.167,1,0.000,0.000,0.000,0.000
times like wish vote single member congress start .,2,0.111,0.000,0.111,0,1.000,0.000,0.000,0.000
Oh going days . like single day ridiculous place,0,0.111,0.000,0.111,0,1.000,0.000,1.000,0.000
"niece walks dark , gets bed n starts snoring ears -___-",0,0.136,0.000,0.000,0,0.000,0.000,0.000,1.000
Dad blaring christmas music car . . . .,0,0.111,0.000,0.000,3,2.000,0.000,0.000,0.000
going face . suck statistics .,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
computer magically broke getting readyyy,0,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
sorry like Big Time Rush use mess Time Low song new album .,2,0.160,0.000,0.154,0,1.000,0.000,0.000,0.000
guess dad taking swing bitching tonight,0,0.074,0.000,0.167,0,0.000,0.000,1.000,0.000
Hmm heard forgot order . . Seriously running tome got Tax afternoon .,0,0.160,0.000,0.077,1,0.000,0.000,0.000,0.000
"Jesus said , "" Come weary heavy laden , rest . """,0,0.148,0.000,0.083,2,1.000,0.000,0.000,0.000
Pssst . . . latest follower looks like broke house took picture lamp !,3,0.173,0.000,0.000,2,1.000,0.000,0.000,0.000
Squashed fat people fallen asleep,0,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Blessed breathing today,0,0.037,0.000,0.333,0,1.000,0.000,0.000,0.000
* sigh * . . . time study Sociology final . -_-,0,0.148,0.000,0.000,4,0.000,0.000,0.000,0.000
"class , coming shit loads homework",0,0.074,0.000,0.000,0,0.000,0.000,1.000,0.000
pic night makes wanna cry hard diet haha,1,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
"know pop bottles bc bottle emotions , atleast leave open .",3,0.136,0.000,0.091,0,0.000,0.000,0.000,0.000
"like salami , want pastrami . . . wants beef boloney . BEEF BEEF BEEF , beef boloney .",3,0.235,0.158,0.000,2,1.000,0.000,0.000,0.000
hit refresh button life . hard feelings . got love .,0,0.136,0.000,0.000,0,2.000,0.000,1.000,0.000
Lol apparently waking matthew n yelling sleep week,2,0.099,0.000,0.250,0,0.000,0.000,1.000,0.000
"home , like sleep . positive forced family oriented things .",0,0.136,0.000,0.000,0,4.000,0.000,0.000,1.000
hate driving water,3,0.037,0.000,0.000,0,0.000,0.000,1.000,1.000
"Okay Christmas decoration need 2 cords set Santa Claus coming 2 town 24 days , hahaha",0,0.198,0.000,0.312,0,2.000,0.000,0.000,0.000
Guess sleeping tonight ?,0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
going ? blow ? tf issues deck deal,2,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
finally . Good Morning people . Feeling good . . . .,0,0.148,0.000,0.083,3,2.000,0.000,0.000,0.000
Pepper puppy inhaled large sausage . long barfs wonder .,0,0.123,0.000,0.000,0,1.000,0.000,0.000,0.000
"m soooo lost , dis john mayer follow nt follow , feel famous",0,0.160,0.000,0.077,0,0.000,0.000,0.000,0.000
"life consumed work , work midnight weekends . Kill , social life gone",1,0.160,0.000,0.154,0,0.000,0.000,1.000,1.000
"Home checking mom . know look forward : surgery arthritis , beginnings .",0,0.160,0.000,0.000,0,1.000,0.000,0.000,1.000
wife pregnant second child .,0,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
Watching bunch white people dancing soulja boy,1,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
christmas shopping today . . . online store,0,0.099,0.000,0.125,2,1.000,0.000,0.000,0.000
Bout die practice .,0,0.049,0.000,0.000,0,0.000,0.000,1.000,1.000
paced distraught motherless child hunched heavy hearted,1,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
"sooo pleased big snow flakes outside , looks absolutely beautiful , making studying better",0,0.173,0.000,0.000,0,2.000,0.000,0.000,0.000
"Yo cards dealt life ; ai nt playem right , juss knowin u let tuck night",3,0.198,0.000,0.062,0,0.000,0.000,0.000,0.000
wrong getting high . making high ? Let,0,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
iLike People Feel Special andand nt Necessarilly Significant (:,0,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
dare meet people anymore today .,3,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
"Sarebbe carino organizzare un flash mob bollywoodiano anche Milano . Rimane la definizione anche se siamo , massimo tre ?",1,0.247,0.000,0.150,0,0.000,0.000,1.000,1.000
Officially class semester ! crazy time flies . . . finals . .,0,0.160,0.000,0.000,3,0.000,0.000,1.000,1.000
"Bout knock fugg , 5 hours = _ _ =",0,0.123,0.000,0.100,0,0.000,0.000,1.000,0.000
"thought today dull day , - happily - Europe banks exploded ( little ) .",0,0.185,0.000,0.067,2,1.000,0.000,1.000,1.000
love adorable people .,0,0.049,0.000,0.000,0,2.000,0.000,0.000,0.000
Il stand ns fight 10 . . run 1 . . man . .,3,0.173,0.000,0.071,3,0.000,0.000,1.000,1.000
river officially iced,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Lil R started talking . . . mouth runs constantly . . . turmoil blabbers n spit ! !,0,0.235,0.053,0.053,5,0.000,0.000,1.000,1.000
day rain . Work going fun .,0,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
Urgent care day,0,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Tak payah nak love long time sangat lah . Bontot aku basah sampai dekat SSP kot shivering time car :|,2,0.247,0.050,0.100,0,1.000,0.000,0.000,0.000
Ready watch burrcats kick ass BOB !,3,0.086,0.143,0.000,0,0.000,0.000,1.000,0.000
"pensavo che sorelle che si baciano bocca fossero solo scadenti film porno , e invece : approdano anche su facebook .",1,0.259,0.000,0.143,0,0.000,0.000,0.000,0.000
k . d . lang drive home . Got bargains today,0,0.136,0.000,0.182,0,1.000,0.000,0.000,0.000
"Spending 3 days school History , Philosophy , Religion Classics . teach modern Arabic intellectual history",0,0.198,0.000,0.125,0,0.000,0.000,0.000,0.000
automatic response 2 bad treatment . declaration tolerate certain types behavior .,2,0.148,0.000,0.083,0,0.000,0.000,1.000,1.000
"people protesting corruption countries applauded . protesters , obviously hate freedom .",3,0.148,0.000,0.000,0,1.000,0.000,2.000,2.000
gain confidence experience stop look face . ~ E Roosevelt,3,0.123,0.100,0.100,1,1.000,0.000,0.000,0.000
annoying confident single boyfriend .,2,0.062,0.000,0.000,0,1.000,0.000,1.000,0.000
Finished music history paper ! Happy day ! Tralalalalalala !,0,0.123,0.000,0.100,0,2.000,0.000,0.000,0.000
Writing sleeping waking 8 . m . work .,0,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
Rode octopus ride plaza Angelique . Sigaw lang ng sigaw si Gelic tapos ako tawa ng tawa haha,0,0.222,0.000,0.167,0,0.000,0.000,0.000,0.000
Oh love working homework til 11 o'clock night,0,0.099,0.000,0.125,0,1.000,0.000,0.000,0.000
Awesome toy sale ! able help 30 + families equaling 110 kids ! Thanks helped !,0,0.198,0.000,0.125,0,4.000,0.000,0.000,0.000
forever cherish picture Gabriel Medina putting look like hot mess .,1,0.136,0.000,0.091,0,2.000,0.000,1.000,0.000
"time , finally understand math",0,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Long Love Sick Youngsters,0,0.049,0.000,0.000,0,1.000,0.000,0.000,1.000
received great news close tonight .,0,0.074,0.000,0.167,0,2.000,0.000,0.000,0.000
shit pants . Pure 100 % gravy .,0,0.099,0.000,0.125,0,0.000,0.000,1.000,0.000
cold helping Christmas - y mood !,0,0.086,0.000,0.000,0,1.000,0.000,0.000,0.000
"cold Houston . day accessories . understand joy , old told .",0,0.148,0.000,0.083,0,0.000,0.000,0.000,0.000
15 miles gasoline . Siri find nearest gas station coast downhill .,1,0.148,0.000,0.167,0,0.000,0.000,0.000,0.000
end & hear start,3,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
Fever ; swollen throat ; sinuses suck ! plus basketball game tomorrow . . .,0,0.185,0.000,0.067,2,0.000,0.000,0.000,0.000
attempt family Christmas card photos . . like death match waiting happen .,0,0.160,0.000,0.077,1,3.000,0.000,1.000,1.000
"siblings plugged ipods sleeping . 2 mad parents , s !",0,0.136,0.000,0.182,0,0.000,0.000,1.000,1.000
Coach bailey remind tht old dude gran torino lol,2,0.111,0.000,0.222,0,0.000,0.000,0.000,0.000
Amazing night :) ACT morning,0,0.062,0.200,0.000,0,1.000,0.000,0.000,0.000
Half paper Dr . Danforth . suffer half . . . suffer rest homework .,0,0.185,0.000,0.200,2,0.000,0.000,0.000,2.000
pop Bottles Bottle emotions . Atleast da open . . .,3,0.136,0.000,0.000,2,0.000,0.000,0.000,0.000
cold bus people feel need open windows ?,2,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
Missing special today !,1,0.049,0.000,0.250,0,1.000,0.000,0.000,0.000
neighbor ring door tell bill taped . Like business .,2,0.123,0.000,0.000,0,1.000,0.000,0.000,0.000
Christmas carlos singing family ride home,0,0.074,0.000,0.167,0,4.000,0.000,0.000,0.000
Goin' boys tip classic . . . . Christmas shopping,0,0.123,0.000,0.100,3,1.000,0.000,0.000,0.000
"angry rap artists , sound happy ! issues",2,0.099,0.000,0.000,0,1.000,0.000,1.000,0.000
amazing bleaker Monday looks new look forward watching tonight .,1,0.123,0.000,0.200,0,1.000,0.000,0.000,0.000
Parents cancelled christmas tree decorating rush home studying downtown ! :(,1,0.136,0.000,0.000,1,2.000,0.000,0.000,0.000
guess m stayin entire class period today . . . . -__-,0,0.148,0.000,0.167,4,0.000,0.000,0.000,0.000
