t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
"Overheard Thanksgiving dinner : "" going PROVIDENCE "" "" executions "" "" drive - bys "" "" murder rate "" "" awful parking garage """,3,0.333,0.040,0.080,5,0.040,0.000,0.080,0.120
"Ontem fiz trança embutida com o cabelo molhado e quando fui dormir fiz um coque , ai agora soltei o cabelo e ele continua molhado o . O",3,0.373,0.036,0.036,0,0.000,0.000,0.000,0.000
runner mind told sit week biggest fear told wo run .,3,0.147,0.000,0.091,0,0.000,0.000,0.091,0.091
night dream today Christmas . woke screaming ready .,3,0.120,0.000,0.222,0,0.222,0.000,0.111,0.111
thing run away wo stop learn face .,3,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
Listen fm hardstyle radio,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
Good thing totally consumed riddled FEAR right .,3,0.107,0.125,0.000,0,0.125,0.000,0.125,0.125
nt think surgery self knowing yew sleep gets em scared wut yew nt wake =/,3,0.200,0.000,0.000,0,0.000,0.000,0.067,0.133
greatest barrier success fear failure,3,0.067,0.000,0.000,0,0.200,0.000,0.200,0.400
Feel confinement able walk streets fear arrested .,3,0.107,0.000,0.000,0,0.000,0.000,0.250,0.250
shy come shell 😂,3,0.053,0.000,0.250,0,0.000,0.000,0.000,0.250
look man straight eye area .,3,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
Resistance drives stress fear . n’t resist life things flow .,3,0.147,0.000,0.000,0,0.000,0.000,0.273,0.182
""" stop . DRONE country ! """,3,0.093,0.143,0.000,1,0.000,0.000,0.000,0.000
Realizing U U level help U fend getting heart .,3,0.133,0.300,0.100,0,0.100,0.000,0.000,0.000
gain confidence experience stop look face . ~ E Roosevelt,3,0.133,0.100,0.100,1,0.100,0.000,0.000,0.000
"afraid ? developing list . contribute ! , RT , s'il vous plait ?",3,0.187,0.071,0.071,1,0.000,0.000,0.000,0.071
"Nawaz Sharif speech terrorism , Kejriwal expected talk Governance .",3,0.133,0.000,0.200,0,0.000,0.000,0.100,0.100
found butterfly earring bedroom floor . Mrs Kerr wear earrings . pop .,3,0.173,0.000,0.077,0,0.000,0.000,0.000,0.000
"Irdk got bent shape , probably cause stabbed , gon na .",3,0.160,0.000,0.000,0,0.000,0.000,0.083,0.083
afraid things,3,0.027,0.000,0.000,0,0.000,0.000,0.000,0.500
dentist going destroy face .,3,0.067,0.000,0.000,0,0.000,0.000,0.200,0.200
"looked wood goal nt think chance bad miss , horrible height hit hard level , hit",3,0.213,0.000,0.000,0,0.000,0.000,0.250,0.125
large crowds manic football fans mascots,3,0.080,0.000,0.000,0,0.000,0.000,0.000,0.167
"thing fear , death fear certain . - R . W . Emerson",3,0.173,0.154,0.077,1,0.000,0.000,0.231,0.231
time favorite movies . Love Mark Wahlberg .,3,0.107,0.000,0.125,0,0.250,0.000,0.000,0.000
Heard panic ! disco ? Kach - ing ! ATM,3,0.133,0.100,0.100,0,0.000,0.000,0.000,0.100
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.173,0.154,0.077,2,0.077,0.000,0.000,0.000
Think like queen . queen afraid fail . Failure steppingstone greatness . Oprah Winfrey,3,0.187,0.000,0.071,0,0.143,0.000,0.000,0.214
reached 21 picture closet huge ghost dark . wish sleep parents room right,3,0.173,0.000,0.077,0,0.000,0.000,0.000,0.154
1 guys movie guy got killed movie,3,0.093,0.000,0.143,0,0.000,0.000,0.143,0.143
Body sleepy mind active . sad . . . ready work 30 minutes . Damn !,3,0.213,0.000,0.062,2,0.000,0.000,0.062,0.000
allow control actions . overcome fear exactly thing afraid .,3,0.133,0.000,0.000,0,0.000,0.000,0.100,0.200
consumed usually consume year hour . . . lamb,3,0.120,0.000,0.000,2,0.000,0.000,0.000,0.000
"busy day , nt watch match realize "" hope recorded :|",3,0.147,0.000,0.091,0,0.091,0.000,0.000,0.000
"people demand respect respect ,",3,0.067,0.000,0.000,0,0.400,0.000,0.000,0.000
Termination rate 22 . 22 % got ta things shake,3,0.133,0.000,0.200,0,0.000,0.000,0.000,0.200
"talk kids , certain looks know exactly . . . . .",3,0.160,0.000,0.000,4,0.083,0.000,0.000,0.000
confronted unknown woman asda words ' hope sober weekends antics ',3,0.147,0.000,0.000,0,0.091,0.000,0.091,0.000
"white lady told incite suspicion based look , 6'4 ' , having tatoos , athletic build wear durag . WOW !",3,0.280,0.048,0.048,1,0.000,0.000,0.000,0.048
Strictly avoid frightening ideas,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
RTE bunch politicians waiting live facing grumpy Sean O'Rourke nervous,3,0.133,0.100,0.200,0,0.000,0.000,0.000,0.100
"Let panic . Beat NYG atop division , come home Cleveland . like 2 - 2 division win",3,0.240,0.056,0.111,0,0.167,0.000,0.056,0.111
past mistakes- similar terror pretty remarkable .,3,0.093,0.000,0.000,0,0.143,0.000,0.143,0.143
. . . nervous test rip,3,0.080,0.000,0.000,2,0.000,0.000,0.000,0.167
"time dentist , cried waiting room turn came .",3,0.120,0.000,0.000,0,0.000,0.000,0.000,0.000
Home heart lies ! Love little island birth city ai acting right m feeling good,3,0.200,0.000,0.000,0,0.267,0.000,0.000,0.000
greatest fears life find way retrieve googled .,3,0.107,0.000,0.000,0,0.000,0.000,0.125,0.125
allow control actions . overcome fear exactly thing afraid .,3,0.133,0.000,0.000,0,0.000,0.000,0.100,0.200
"Fear haunt , hope conquer .",3,0.080,0.000,0.000,0,0.167,0.000,0.167,0.333
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.173,0.154,0.077,2,0.077,0.000,0.000,0.000
Mac update kind apprehensive .,3,0.067,0.000,0.200,0,0.200,0.000,0.000,0.200
False Evidence Appearing Real,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
"think scared future holds , wishing things",3,0.093,0.000,0.000,0,0.000,0.000,0.143,0.143
White Americans worried Arab terrorists . Black Americans fearful terrorist Police uniform daily basis .,3,0.200,0.000,0.267,0,0.000,0.000,0.200,0.267
"remember : serve pork today friends / family avoid , probably muslim terrorists . report !",3,0.213,0.000,0.062,0,0.125,0.000,0.062,0.062
"Aunty , nt twitter 2 follow u , u house everydAy . course loud . .",3,0.213,0.000,0.125,2,0.000,0.000,0.000,0.000
want slide dms m fucking shy,3,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
m like ' better ' moment cuz panic later obviously better . opportunity choose,3,0.187,0.000,0.000,0,0.071,0.000,0.000,0.071
"Know Spend Money , Spending Time Hopeless",3,0.093,0.000,0.000,0,0.143,0.000,0.000,0.143
thing makes impossible achieve : failure .,3,0.093,0.000,0.000,0,0.143,0.000,0.000,0.143
Caballero shocking,3,0.027,0.000,0.500,0,0.000,0.000,0.000,0.500
"Les mecs à la sortie du metro 4 à gdn , et qui attendent que tu passes pour degainer leur toupie lumineuse",3,0.293,0.000,0.000,0,0.000,0.000,0.000,0.000
wear headphones smoking . parents indefinitely come finally discover toker .,3,0.147,0.000,0.000,0,0.000,0.000,0.000,0.000
like cycling intimidate people powerful calves horrendous tan lines .,3,0.133,0.000,0.000,0,0.200,0.000,0.100,0.100
"people filled fear someday released : breathe easy , happening . &",3,0.160,0.000,0.000,0,0.000,0.000,0.083,0.083
"Acabo de confundir cierta persona en mi uni con "" cierta personita "" . mi conciencia deja",3,0.227,0.000,0.059,1,0.000,0.000,0.000,0.000
Going attempt learn swim . . . . Got ta tackle fear . . keyword,3,0.200,0.000,0.000,4,0.000,0.000,0.133,0.067
want doctor touching butt ! D : . . . supposed exams hinus cancer family .,3,0.213,0.062,0.000,3,0.062,0.000,0.062,0.062
irony Republicans - likely watch Fox News - distrust news media . Fox lies !,3,0.200,0.000,0.200,0,0.067,0.000,0.067,0.067
” fuck ya ignore feelings . . . m actually m feel ”,3,0.173,0.000,0.000,3,0.000,0.000,0.000,0.000
nervous,3,0.013,0.000,0.000,0,0.000,0.000,0.000,1.000
"Women share selling . undersell worth value . Leads missed opportunities , limits sales forms neg cycle .",3,0.240,0.000,0.000,0,0.000,0.000,0.000,0.000
met employment specialist morning basically told unlikely job clearly anxiety,3,0.133,0.000,0.100,0,0.000,0.000,0.000,0.100
bottle rat rosy nosy beer night Henry brought climbed curtain . condemn :(,3,0.173,0.000,0.077,0,0.000,0.000,0.077,0.077
Tenn Ole Miss declined play SC year .,3,0.107,0.125,0.250,0,0.125,0.000,0.000,0.000
entire thing shaking rlly bad heart racing tears lmao ( thanks mr . * * * * * ),3,0.253,0.000,0.000,6,0.105,0.000,0.053,0.105
- great time think world free,3,0.080,0.000,0.000,0,0.333,0.000,0.000,0.000
""" thing fear fear . "" -Franklin D . Roosevelt",3,0.133,0.100,0.100,1,0.000,0.000,0.200,0.200
"m scared clowns , exorcisms , creepy little ghost girls . spiders .",3,0.173,0.000,0.000,0,0.000,0.000,0.077,0.308
"think damaging car putting opsticles prevent opinions andthoughts , long RED WHITE blue ,",3,0.187,0.143,0.071,0,0.000,0.000,0.071,0.000
"trust closest , betrayal ! finally !",3,0.093,0.000,0.000,0,0.000,0.000,0.143,0.000
awful,3,0.013,0.000,0.000,0,0.000,0.000,0.000,1.000
factor tears rachel crow : (,3,0.080,0.000,0.000,1,0.000,0.000,0.000,0.000
girl n orders water u order bottle champagne,3,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
obstacle easily simply paying attention . Retweet .,3,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
"Lo ga takut ketinggian , yang lo takutin adalah jatoh dari ketinggian itu .",3,0.187,0.000,0.143,0,0.000,0.000,0.000,0.000
Strictly avoid frightening ideas,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
"jet life , fuck life . . . . pop bottles cuz bottle emotions . . open",3,0.227,0.000,0.000,4,0.000,0.000,0.000,0.000
"ai work , ai goes . getting high balance lows .",3,0.147,0.000,0.000,0,0.000,0.000,0.000,0.000
intense screwing lightbulbs feel like going shatter hands .,3,0.120,0.000,0.000,0,0.111,0.000,0.222,0.111
Fearless means need Courage .,3,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
thought nausea headaches passed lol feel awful today,3,0.107,0.000,0.125,0,0.000,0.000,0.000,0.125
year universal studios horror nights 3rd wheel lol 😊 😂,3,0.133,0.000,0.200,0,0.000,0.000,0.100,0.100
"Afraid love , break",3,0.053,0.000,0.000,0,0.250,0.000,0.000,0.250
sounds amazing . . find way watch product,3,0.107,0.000,0.000,1,0.125,0.000,0.000,0.000
"firm clutch 7 training session morning , things looking particularly promising",3,0.147,0.000,0.182,0,0.000,0.000,0.000,0.000
"hope comes haunt , maybe know felt like lowest",3,0.120,0.000,0.000,0,0.222,0.000,0.000,0.111
"Tired people pretending Islam misogynistic religions , coincidence Muslim countries terrible women .",3,0.173,0.000,0.154,0,0.000,0.000,0.077,0.077
think reason prevail election remember Hitler elected wholly ' reasonable ' society .,3,0.173,0.000,0.077,0,0.077,0.000,0.000,0.000
Greatest sign trust giving laptop phone hesitation,3,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
Mi padre ya está en el Hospital D :,3,0.120,0.111,0.111,0,0.000,0.000,0.000,0.000
Pretty excited American horror story tonight,3,0.080,0.000,0.167,0,0.167,0.000,0.167,0.167
time . Choose love . ~JG,3,0.080,0.167,0.000,1,0.167,0.000,0.000,0.000
Stand . . Grown Ass Man . . Gun Hand . . DNT MAN . .,3,0.213,0.125,0.062,4,0.000,0.000,0.062,0.062
Northampton awful,3,0.027,0.000,0.500,0,0.000,0.000,0.000,0.500
think people know right purpose having real .,3,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
"failure ? "" - dream , begin . Boldness genius , power magic . "" - von Goethe",3,0.240,0.000,0.000,4,0.167,0.000,0.000,0.056
Soon da city crab tryna pull u !,3,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
Wonder week home feel,3,0.053,0.000,0.000,0,0.500,0.000,0.000,0.000
Fuck y ' ignore feelings,3,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
City shutting shop thought amazing attacking ?,3,0.093,0.000,0.000,0,0.143,0.000,0.143,0.143
"Scary ppl killin outta Amazing Intresting Fact - Gary , Indiana murder capital U . S . - probably world .",3,0.280,0.095,0.095,1,0.048,0.000,0.048,0.095
"looking right eye sayin ' "" Fuck Way , Got Things ! """,3,0.173,0.000,0.077,2,0.000,0.000,0.000,0.000
"liar bully president ? vote matter , sorry vote year 2020",3,0.147,0.000,0.091,0,0.000,0.000,0.091,0.091
bus car crash . . . shaking bit . . . week absolute horror icing cake . . .,3,0.253,0.000,0.053,6,0.000,0.000,0.053,0.158
Republican says shining city think mean night light . Lots fear u choose live dark .,3,0.213,0.000,0.062,0,0.062,0.000,0.062,0.125
"talk goes , faith talk come . fear normally comes . surprise , law sowing reaping .",3,0.227,0.000,0.000,0,0.118,0.000,0.059,0.059
"men comes battle , God shadow",3,0.080,0.000,0.000,0,0.167,0.000,0.167,0.167
Forgot plug phone overnight,3,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
claimed things scare usbut tough ancestry,3,0.080,0.000,0.000,0,0.000,0.000,0.167,0.167
remember Rooney wanted leave United fans threaten kill man bare junk . . . wanna regretting ? 😂 😂,3,0.253,0.000,0.211,2,0.000,0.000,0.105,0.105
decided write Esquire . going try job . probably end content writer Maxim,3,0.173,0.000,0.154,0,0.077,0.000,0.000,0.000
feel ghastly hoping post - birthday slump . research mode tomorrow way .,3,0.173,0.000,0.077,0,0.154,0.000,0.000,0.077
RIP ' dancing ' awful song dance,3,0.093,0.143,0.000,0,0.286,0.000,0.000,0.143
People hatin kind . . ? dteal girl / man arm . . SMH . .,3,0.213,0.062,0.000,4,0.062,0.000,0.062,0.062
Ask day : ruled fear hatred ruled love sacred ?,3,0.133,0.000,0.000,0,0.100,0.000,0.200,0.200
m honest m tired settle .,3,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
"said wants live u , saw fear house occupying space u invite ro rid",3,0.187,0.000,0.000,0,0.071,0.000,0.071,0.071
secretsunday : little play Factor little sister think funnny :D,3,0.133,0.100,0.000,0,0.100,0.000,0.000,0.000
know women Saudi Arabia allowed drive vote ? country voted bucket(seat ) list .,3,0.187,0.000,0.071,0,0.000,0.000,0.000,0.000
wow need start SIF m prob gon na die,3,0.120,0.111,0.111,0,0.000,0.000,0.000,0.111
B4 u life afraid loneliness u life scared leaving . u accept,3,0.160,0.083,0.000,0,0.000,0.000,0.083,0.167
", famous , past come haunt . badly .",3,0.120,0.000,0.000,0,0.000,0.000,0.111,0.222
OMG King Kong est dans la place !,3,0.107,0.125,0.000,0,0.000,0.000,0.000,0.000
Thiza ! ! ! happens tell pregnant home test nurse later tells false alarm BaE excited 🙊,3,0.227,0.000,0.118,2,0.118,0.000,0.000,0.059
Man U lose actually nervous breakdown,3,0.080,0.167,0.000,0,0.000,0.000,0.000,0.167
evaluating life right . mess drunk days,3,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
trying tuna fish sandwich,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
need learn place time try worry,3,0.080,0.000,0.000,0,0.000,0.000,0.000,0.167
scared look cuz m scared . . . m scared cuz m scared,3,0.173,0.000,0.000,3,0.000,0.000,0.308,0.308
seeing terrible terrible prescriptions week . going ?,3,0.107,0.000,0.000,0,0.000,0.000,0.250,0.250
quentin sait aps dire eastpak dit aspak msk,3,0.107,0.000,0.000,0,0.000,0.000,0.000,0.125
"remember , troops fighting "" freedom "" "" democracy "" need "" enemies "" . curtain .",3,0.227,0.000,0.000,2,0.059,0.000,0.118,0.118
"credit , gender - discriminate .",3,0.080,0.000,0.000,0,0.000,0.000,0.167,0.000
sure s accomplishment worry,3,0.053,0.000,0.000,0,0.250,0.000,0.000,0.250
"Serasa smw menuntut tuk terjadi , segera . ego doubting , pelan dan mematikan . bigger time time .",3,0.253,0.000,0.053,0,0.000,0.000,0.000,0.000
Omg ! favorite coming ! ! factor,3,0.093,0.000,0.000,1,0.143,0.000,0.000,0.000
time start taking advice,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
alarming adult male calls father ' daddy ',3,0.107,0.000,0.000,0,0.000,0.000,0.000,0.125
feel horrible . accounting today physically mentally okay 😪,3,0.120,0.000,0.111,0,0.000,0.000,0.111,0.111
week start new job F1 ! Looking forward cacking time !,3,0.147,0.091,0.091,0,0.000,0.000,0.000,0.000
Thought left life meIt haunt girl loves,3,0.093,0.000,0.143,0,0.143,0.000,0.000,0.143
"gon na honest , tired subtle",3,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
pisses killed people surrendered . Hands . hands visible fearing life,3,0.147,0.000,0.000,0,0.000,0.000,0.273,0.273
Torres ' Entrance strikes fear supporters Chelsea net . hit .,3,0.147,0.000,0.182,0,0.000,0.000,0.273,0.091
"standing puddle , stay away niggas land trouble",3,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
"ai works , ai goes , & getting high balance lows",3,0.147,0.000,0.000,0,0.000,0.000,0.000,0.000
women Ooo . . . Imagine ur Female artiste decide giv u blowJob inside studio . . . u fit ask session money na . . Choiii,3,0.360,0.000,0.000,6,0.037,0.000,0.037,0.000
Strictly avoid frightening ideas,3,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
"saying , muslim hell fire .",3,0.080,0.000,0.000,0,0.000,0.000,0.167,0.333
"notice nurse dentist wearing yellow goggles ,",3,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
nadia bully ill expose,3,0.053,0.000,0.000,0,0.000,0.000,0.250,0.500
oh yay old scientist builds robot assistant makes look like hot naked woman alarming,3,0.187,0.000,0.000,0,0.143,0.000,0.071,0.071
study suggests laptop computers equipped WiFi damaging men sperm .,3,0.133,0.000,0.000,0,0.000,0.000,0.100,0.000
"biggest loosing , face fear . absolutely idea mean .",3,0.133,0.000,0.000,0,0.000,0.000,0.100,0.100
Thanks RT comments guys . Trying decide post set . let guys know,3,0.173,0.077,0.077,0,0.077,0.000,0.000,0.000
"' worry , glass guy bill '",3,0.093,0.000,0.000,0,0.000,0.000,0.000,0.143
Hillary Clinton looked way Saudi war women terror financing bought .,3,0.147,0.000,0.182,0,0.000,0.000,0.091,0.182
hard dance devil backSo shake .,3,0.080,0.000,0.000,0,0.167,0.000,0.167,0.333
turn blind eye ! . . Change programmed inside ! !,3,0.147,0.000,0.000,3,0.000,0.000,0.000,0.000
Habisxzxzxs ! ADIK DAPAT RACKET . MAMPUS . ANYTIME KENA PUKUL . HAHA . FUCK RUN .,3,0.227,0.588,0.176,0,0.000,0.000,0.000,0.000
case u wondering means Fuck - - - Run,3,0.120,0.000,0.111,2,0.111,0.000,0.000,0.000
anxiety right 😭 😭 😭,3,0.067,0.000,0.000,0,0.000,0.000,0.000,0.200
eu sou melhor da melhor mundo em dar tiradas em mim mesmo . kkk ',3,0.200,0.000,0.000,0,0.000,0.000,0.000,0.000
heartstopping moment think pulled headphones silent library .,3,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
Remember journey unique ! discouraged comparing journey . !,3,0.120,0.000,0.000,1,0.000,0.000,0.000,0.000
questions Twitter want despair . battered . complain convinced things better .,3,0.160,0.000,0.000,0,0.000,0.000,0.083,0.167
sure lot concern 😉,3,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
girl shaking drink break room fully closed yeah place including 😑 😑 😂,3,0.173,0.000,0.077,0,0.077,0.000,0.000,0.077
hard time falling sleep woke times afraid bugs crawling ended waking bite,3,0.160,0.000,0.000,0,0.000,0.000,0.000,0.083
thought empathetic clear majority guys plain insensitive alarming degree,3,0.120,0.000,0.000,0,0.000,0.000,0.000,0.111
Girls hairy arms scare,3,0.053,0.000,0.000,0,0.000,0.000,0.500,0.500
crazy ass fucking movie . googled happens fucking crazy,3,0.120,0.000,0.000,0,0.000,0.000,0.222,0.222
day small thoughts surprises,3,0.053,0.000,0.250,0,0.250,0.000,0.000,0.000
❤ ︎I . . . ! scared ! Bees terrify .,3,0.147,0.091,0.000,3,0.000,0.000,0.091,0.182
fine mat tonight sleep . s worry water,3,0.107,0.000,0.125,0,0.000,0.000,0.000,0.125
Thank god feds raise rates . Assume nervous world 990 new employee form safety net zilch,3,0.213,0.000,0.062,0,0.125,0.000,0.000,0.062
