t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
hour grammar final half hour .,3,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
"miss geng-2 clan , bila la aku bole join korang ? :/",3,0.150,0.000,0.250,1,0.000,0.000,0.000,0.000
Infiltration lives . illusion accept political Solutions .,3,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
"year intend drive snow , ESPECIALLY motorway . RESPECT mother nature",3,0.138,0.182,0.000,0,2.000,0.000,0.000,0.000
things appear true know sure false,3,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
"adoption agent , folk RINGER kids . old Travionica Jenkins bust em . .",3,0.175,0.071,0.071,1,1.000,0.000,0.000,1.000
"babe MIA ; think crying earlier , caused stress . . . hope dumb",3,0.175,0.071,0.071,2,1.000,0.000,0.000,1.000
hate Dentist . . . passion . . .,3,0.113,0.000,0.000,4,1.000,0.000,1.000,1.000
sound guy fucking fired .,3,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
"know scary realization going paycheck ? Yeah , . Payday painful 13 days away .",3,0.188,0.000,0.067,1,1.000,0.000,0.000,2.000
turn shadow heart asking wTF . nicca got paranoid dark . ! GOD lives,3,0.175,0.071,0.143,1,2.000,0.000,0.000,2.000
. . checking phone washroom accidentally dropping toilet . . . lol,3,0.150,0.000,0.000,3,0.000,0.000,0.000,0.000
"remember "" took land thanks "" day winning war terror AMAZING margin people",3,0.163,0.077,0.000,0,3.000,0.000,1.000,2.000
"birthday surprise fail , professor chronic bitch face . freaked , ran , threw gifts ran .",3,0.212,0.000,0.000,0,3.000,0.000,1.000,2.000
Going long long day work . looking forward photos night,3,0.125,0.000,0.000,0,0.000,0.000,0.000,0.000
"talk kids , certain looks know exactly . . . . .",3,0.150,0.000,0.000,4,1.000,0.000,0.000,0.000
spies fruits big land giants . . . lord told land,3,0.138,0.000,0.000,2,0.000,0.000,0.000,0.000
hate trucks . hate truckers . Omg . hate trucks .,3,0.138,0.000,0.000,0,0.000,0.000,3.000,3.000
"children Israel remained desert 40 years , trust God . future ?",3,0.150,0.000,0.167,0,1.000,0.000,0.000,1.000
"Genghis Khan , Adolf Hitler , Benito Mussolini , Napoleon Bonaparte LaToya Jackson share common cats .",3,0.212,0.000,0.235,0,0.000,0.000,0.000,0.000
repercussion holiday . rules . educating important . Think . . illigal !,3,0.163,0.000,0.000,1,1.000,0.000,0.000,0.000
eat Taco Bell time 10 years .,3,0.087,0.000,0.286,0,0.000,0.000,0.000,0.000
pole light outside window shaking violently .,3,0.087,0.000,0.000,0,0.000,0.000,1.000,2.000
F . E . . R . = False Evidence Appearing Real,3,0.150,0.250,0.000,1,0.000,0.000,0.000,0.000
factor coming TV ! Guilty pleasure,3,0.075,0.167,0.000,0,1.000,0.000,1.000,0.000
"look , occasional crass sexual joke protests , terrorists won .",3,0.138,0.000,0.000,0,0.000,0.000,1.000,1.000
things holding like,3,0.037,0.000,0.000,0,1.000,0.000,0.000,0.000
"2)March 2009 , market said : opportunity , COURAGE missing . factor strong",3,0.163,0.077,0.077,0,0.000,0.000,0.000,0.000
"Saiu nos cinemas americanos um remake de "" Thing "" , filme que na minha infância fez ficar noites sem dormir .",3,0.275,0.000,0.091,1,0.000,0.000,0.000,0.000
told . told tell felt butterflies .,3,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
know scared single light apartment notice !,3,0.087,0.000,0.000,0,0.000,0.000,1.000,1.000
wants bacc ! butt . . . ion kno mann !,3,0.138,0.000,0.182,2,0.000,0.000,0.000,0.000
"sky fall rain , lightning seen night o . O",3,0.125,0.100,0.100,0,0.000,0.000,0.000,1.000
Resist Launch deep !,3,0.050,0.000,0.000,0,0.000,0.000,1.000,0.000
Yeahh dnt like ill ride ya town wit blood .,3,0.125,0.000,0.000,0,1.000,0.000,0.000,2.000
Concered hights today ! Went way climbing ! Sooo proud beat enrique quad biking ! :D love girls x,3,0.237,0.053,0.105,1,2.000,0.000,1.000,1.000
Thank guys support playing 3 45 5 come watch favorite team,3,0.138,0.000,0.091,0,3.000,0.000,0.000,0.000
wait return factor tomorrow . wife,3,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
result high school .,3,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
"Garacias ti , es seguroo que el clima esta en el alma ! !",3,0.175,0.000,0.143,1,0.000,0.000,0.000,0.000
driving sneezing highway,3,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Courage knowing fear . - Plato,3,0.075,0.000,0.000,1,0.000,0.000,1.000,1.000
"know pop bottles bottle emotions , open",3,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
right afraid . . . let stop ! ! ! !,3,0.138,0.000,0.000,5,0.000,0.000,0.000,1.000
"Sitting FSU , chilling friends . waiting acceptance letters colleges applied .",3,0.150,0.083,0.083,0,1.000,0.000,0.000,0.000
failing nt biggest school tomorrow smh .,3,0.087,0.000,0.143,0,0.000,0.000,0.000,1.000
"day met , told fall know , know !",3,0.113,0.000,0.000,0,0.000,0.000,0.000,0.000
got trend . way way spread fear world needing inhaler .,3,0.138,0.000,0.000,0,0.000,0.000,1.000,1.000
hate baby mom baby girl,3,0.062,0.000,0.000,0,2.000,0.000,1.000,1.000
hear factor air .,3,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
""" tell . Forget rules looking ridiculous . """,3,0.113,0.000,0.000,1,0.000,0.000,1.000,0.000
Fear mind - killer . face fear . permit pass,3,0.125,0.000,0.000,0,0.000,0.000,2.000,2.000
"Lo ga takut untuk mencintai , yang lo takutin adalah tidak dicintai balik .",3,0.175,0.000,0.214,0,0.000,0.000,0.000,0.000
"Ontem fiz trança embutida com o cabelo molhado e quando fui dormir fiz um coque , ai agora soltei o cabelo e ele continua molhado o . O",3,0.350,0.036,0.036,0,0.000,0.000,0.000,0.000
believe lies . Look eyes . scared .,3,0.100,0.000,0.000,0,0.000,0.000,1.000,1.000
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.163,0.154,0.077,2,1.000,0.000,0.000,0.000
Torres ' Entrance strikes fear supporters Chelsea net . hit .,3,0.138,0.000,0.182,0,0.000,0.000,3.000,1.000
"voice , story ; & duty silenced fear & misconception stand , strong tides",3,0.175,0.000,0.000,0,0.000,0.000,1.000,1.000
shrieks terror coming corridor flatmate plays endlessly entertaining .,3,0.113,0.000,0.000,0,2.000,0.000,1.000,2.000
"C'mon people , match think Dick Togo",3,0.087,0.000,0.143,0,0.000,0.000,1.000,0.000
fear losing mercy ; fear losing protection shade harm .,3,0.125,0.000,0.000,0,0.000,0.000,3.000,3.000
decisions difficult . tho,3,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
Hahaha got shot doctors nurse kill freaking,3,0.087,0.000,0.143,0,0.000,0.000,2.000,3.000
"saying , muslim hell fire .",3,0.075,0.000,0.167,0,0.000,0.000,1.000,2.000
Food thought : falling loud noises fears born - learned life experiences .,3,0.163,0.000,0.000,0,0.000,0.000,1.000,1.000
shame afraid . afraid .,3,0.062,0.000,0.000,0,0.000,0.000,0.000,2.000
. u sum bout sum u bout !,3,0.100,0.000,0.000,0,0.000,0.000,2.000,0.000
Let drink beer beer music trying tell,3,0.087,0.000,0.000,0,1.000,0.000,0.000,0.000
Strictly avoid frightening ideas,3,0.050,0.000,0.000,0,0.000,0.000,0.000,1.000
"♏ afraid tomorrow , seen yesterday love today",3,0.100,0.000,0.375,0,1.000,0.000,0.000,1.000
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.163,0.154,0.077,2,1.000,0.000,0.000,0.000
' Gripped fear ' oddly apt phrase times feels like fear gripping . like gripped fear .,3,0.212,0.000,0.000,0,2.000,0.000,3.000,3.000
afraid viruses . watch video ? !,3,0.087,0.000,0.000,1,0.000,0.000,0.000,1.000
"news brought news , way family fly . Sad true sucks actually .",3,0.163,0.000,0.000,0,1.000,0.000,0.000,0.000
op school bezig met fm aan ! zeker vet haha,3,0.125,0.000,0.100,0,0.000,0.000,0.000,0.000
gain confidence experience stop look face . ~ E Roosevelt,3,0.125,0.100,0.100,1,1.000,0.000,0.000,0.000
"Tigers 10 , 34 - 24 4:50 left half . South Alabama coach Ronnie Arrow calls timeout . Told smell",3,0.250,0.000,0.150,0,0.000,0.000,0.000,0.000
"remember : serve pork today friends / family avoid , probably muslim terrorists . report !",3,0.200,0.000,0.125,0,2.000,0.000,1.000,1.000
"saw wind boisterous , afraid ; beginning sink , cried , saying , "" Lord , save . "" Matthew 14:30",3,0.263,0.000,0.048,2,1.000,0.000,0.000,1.000
False Evidence Appearing Real,3,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
"believe lies , look eyes , scared",3,0.087,0.000,0.000,0,0.000,0.000,1.000,1.000
EVERYDAY GAME FACTOR,3,0.037,1.000,0.000,0,0.000,0.000,0.000,0.000
word comes mouth pray push away .,3,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
Matt Moore knew gon na happen tried ball D - Ware,3,0.138,0.091,0.182,0,0.000,0.000,0.000,0.000
Got ta love moment parents start thinking bad things recently,3,0.125,0.000,0.000,0,1.000,0.000,1.000,1.000
"exist , run tell LOVE !",3,0.075,0.167,0.000,0,1.000,0.000,0.000,0.000
Eeee ! ! ! leave Friday morning LA ! ! ! ! OMG ! ! !,3,0.200,0.125,0.125,6,0.000,0.000,0.000,0.000
"ain vi foto de um acidente de carro aqui face , apavorada ! ; s",3,0.188,0.000,0.133,1,0.000,0.000,0.000,0.000
loving atleast allowing fall person know prolly wo fall feels ryt ! ! ! ☹ ☺,3,0.200,0.000,0.062,2,1.000,0.000,0.000,0.000
night watching airplanes ! cud enjoy getting enjoy watching fly sky,3,0.138,0.000,0.091,0,0.000,0.000,0.000,0.000
"busy day , nt watch match realize "" hope recorded :|",3,0.138,0.000,0.091,0,1.000,0.000,0.000,0.000
weak emotion despise .,3,0.050,0.000,0.000,0,0.000,0.000,1.000,0.000
"awkward moment wear thong O , o",3,0.087,0.143,0.000,0,0.000,0.000,0.000,0.000
Visto hoy : C . F . dándolo todo muyyy drum'n'bass ella jajajaja O . o,3,0.200,0.188,0.188,0,0.000,0.000,0.000,0.000
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.163,0.154,0.077,2,1.000,0.000,0.000,0.000
second movie wears ring,3,0.050,0.000,0.250,0,0.000,0.000,0.000,0.000
"watching Gshore series1 day . . . wanted loadsa tan , hit club pull lads life",3,0.200,0.000,0.062,2,0.000,0.000,1.000,0.000
Thunder lightning scare shit young . remembered watching Blue Clues power went .,3,0.163,0.000,0.077,0,1.000,0.000,3.000,3.000
"feel dreadful , dreadful married colleague spent evening rubbing crotches men office .",3,0.163,0.000,0.077,0,1.000,0.000,2.000,2.000
Ahhhh ! ! ! worried dentist long ! !,3,0.113,0.000,0.000,3,0.000,0.000,0.000,1.000
"Serasa semua menuntuk tuk terjadi , segera . ego doubt . Memang ada satu jenis , pelan dan mematikan .",3,0.250,0.000,0.200,0,0.000,0.000,0.000,0.000
feel like missing things age . hope .,3,0.100,0.000,0.000,0,2.000,0.000,0.000,0.000
"neva da type bite ma tongue andexplain maself 2 anybdy , god .",3,0.163,0.000,0.154,0,1.000,0.000,0.000,0.000
"remember , feeling new . & scared .",3,0.100,0.000,0.000,0,0.000,0.000,1.000,1.000
begins . . . countdown possibility - new life,3,0.113,0.000,0.000,2,0.000,0.000,0.000,0.000
pray person hear,3,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
' spirit evil . Satan spirit,3,0.075,0.000,0.000,0,2.000,0.000,2.000,1.000
"Listening older punk , including favs , FEAR . amazed lyrics , 30 yrs old relevant today",3,0.212,0.059,0.118,0,1.000,0.000,1.000,1.000
getting comfortable single end lonely rest,3,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
afraid bipolar problems self harm cutting … :'(,3,0.100,0.000,0.000,1,0.000,0.000,1.000,2.000
weapon choice bullies cowards feel powerless-2 control manipulate 4 means,3,0.125,0.000,0.100,0,0.000,0.000,2.000,3.000
thing holding .,3,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Gut wrenching pain . let true,3,0.075,0.000,0.000,0,0.000,0.000,0.000,2.000
giving high final project scores . finals right . . . .,3,0.150,0.000,0.000,3,0.000,0.000,0.000,0.000
"Going hot chocolate 10 watch american horror story , help sleep .",3,0.150,0.000,0.167,0,0.000,0.000,2.000,1.000
sounds amazing . . find way watch product,3,0.100,0.000,0.000,1,1.000,0.000,0.000,0.000
"getting information website run gov't 1 6 approved corporations , probably wrong people .",3,0.175,0.000,0.071,0,0.000,0.000,0.000,0.000
brave ta b born da world,3,0.075,0.000,0.333,0,0.000,0.000,0.000,0.000
like sharing feelings m scared run admit .,3,0.100,0.000,0.000,0,1.000,0.000,1.000,1.000
Joe Rogan Factor,3,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
heartstopping moment think pulled headphones silent library .,3,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
Driving family 2 fun ! !,3,0.075,0.000,0.167,1,2.000,0.000,0.000,0.000
5 minutes till pizza express pizza cooked,3,0.087,0.000,0.286,0,0.000,0.000,0.000,0.000
Les meilleurs Rick Roll restent à venir !,3,0.100,0.000,0.250,0,0.000,0.000,0.000,0.000
end life symptoms / eating sleeping alot / Ma life ending ?,3,0.150,0.000,0.000,0,0.000,0.000,0.000,0.000
"humble prediction 1252 - 1260 day . . . hope wrong way , trade range !",3,0.200,0.000,0.000,2,1.000,0.000,0.000,0.000
Eventually tired running . . .,3,0.075,0.000,0.000,2,0.000,0.000,0.000,0.000
"Life game , chips fall times fall want",3,0.100,0.000,0.000,0,0.000,0.000,0.000,0.000
Adam : afraid -Gen . 3:10 ~ Abram : afraid -Gen . 15:1 ~ Sarah : afraid - Gen . 18:15 ~ Jacob : afraid -Gen . 31:31,3,0.350,0.000,0.250,0,0.000,0.000,0.000,4.000
"Look eyes , scared , remember , feeling , scared .",3,0.138,0.000,0.000,0,0.000,0.000,2.000,2.000
"saying , muslim hell fire .",3,0.075,0.000,0.167,0,0.000,0.000,1.000,2.000
stay friends forever ?,3,0.050,0.000,0.000,0,1.000,0.000,0.000,0.000
"Goodbye , Farewell , Long . . . .",3,0.113,0.000,0.000,3,0.000,0.000,0.000,0.000
"ians want replace military dictatorship civilian , avoid elections cost .",3,0.138,0.000,0.091,0,0.000,0.000,1.000,1.000
"Classic Quiet OTWF ! Books quality inspired M Foot "" Military Intelligence Contradiction Terms """,3,0.188,0.133,0.133,0,1.000,0.000,0.000,0.000
"morning , evening . good day .",3,0.087,0.000,0.429,0,1.000,0.000,0.000,0.000
"believe lies look eyes , scared",3,0.075,0.000,0.000,0,0.000,0.000,1.000,1.000
"Les mecs à la sortie du metro 4 à gdn , et qui attendent que tu passes pour degainer leur toupie lumineuse",3,0.275,0.000,0.091,0,0.000,0.000,0.000,0.000
easy like difficult tell em ?,3,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
tears hold value drop single thing showed . . .,3,0.125,0.000,0.000,2,0.000,0.000,0.000,0.000
"DONT want people God denys judgement day , !",3,0.113,0.111,0.111,1,1.000,0.000,0.000,0.000
women Ooo . . . Imagine ur Female artiste decide giv u blowJob inside studio . . . u fit ask session money na . . Choiii,3,0.338,0.000,0.111,5,1.000,0.000,1.000,0.000
"Niggas bitch everytime walking head , cmon son nt want .",3,0.138,0.000,0.000,0,0.000,0.000,1.000,0.000
single rest life able start family share success accomplishment :(,3,0.125,0.000,0.000,0,3.000,0.000,0.000,0.000
age gain concept known common sense ?,3,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
Strictly avoid frightening ideas,3,0.050,0.000,0.000,0,0.000,0.000,0.000,1.000
toes chopped cutting knife slip bench .,3,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
dnt open lot partner . . letting guard yu gaf hurt reason dnt attatched,3,0.175,0.000,0.071,1,0.000,0.000,1.000,1.000
texted higher - ranking officer asked okay replace . . .,3,0.138,0.000,0.000,2,0.000,0.000,0.000,0.000
scared love scared leave,3,0.050,0.000,0.000,0,1.000,0.000,2.000,2.000
Sumtimes d fear jobless school gives creeps ! undergraduate,3,0.113,0.000,0.111,0,0.000,0.000,1.000,1.000
nt believe lies Look eyes nt scared & remember feeling nt new . . dnt,3,0.188,0.000,0.000,1,0.000,0.000,1.000,1.000
Hate snakes watch tv,3,0.050,0.000,0.000,0,0.000,0.000,1.000,2.000
"clarify : winning * game * terror , war . america terrorizes like fucking . , plenty",3,0.212,0.000,0.059,1,2.000,0.000,2.000,3.000
funny day year dress costumes celebrate,3,0.075,0.000,0.167,0,1.000,0.000,0.000,0.000
hide wonder cause people destroy,3,0.062,0.000,0.000,0,1.000,0.000,1.000,2.000
"tears hold value , drop single thing showed . . standing puddle .",3,0.163,0.000,0.000,1,0.000,0.000,0.000,0.000
"Mañana la pista de hielo de Menacho con la clase de E . Fisica . . . deseadme suerte para que haga un esguince , o algo peor . . . x )",3,0.412,0.030,0.091,4,0.000,0.000,0.000,0.000
ppl know ai nt . r u trying trick ur mind . biggest thing right . Check . .,3,0.237,0.000,0.053,1,0.000,0.000,0.000,0.000
told hubby FACTOR watching old episodes . . . . . . SMDH !,3,0.175,0.143,0.143,5,0.000,0.000,0.000,0.000
Gon na awake night seeing snakes,3,0.075,0.000,0.333,0,0.000,0.000,0.000,1.000
afraid . . bc u ai human w/o,3,0.100,0.000,0.125,1,0.000,0.000,0.000,1.000
Hot5 competing Petersen Event Center tomorrow ! ! Come support ! !,3,0.150,0.000,0.167,2,0.000,0.000,0.000,0.000
problem . Ppl think naturally love fulfilled 1 person . happen ?,3,0.150,0.000,0.167,0,3.000,0.000,0.000,0.000
fear hurt relationship usually causes stay single fear getting attached person .,3,0.150,0.000,0.000,0,1.000,0.000,3.000,3.000
Ok m scared . . . m house . . . guess m going sleep . .,3,0.212,0.000,0.000,5,0.000,0.000,1.000,1.000
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.163,0.154,0.077,2,1.000,0.000,0.000,0.000
9 . biggest fear needles . stand getting shot .,3,0.125,0.000,0.100,0,0.000,0.000,2.000,3.000
find sprinting nt hurt hamstring . . . leaving,3,0.113,0.000,0.000,2,0.000,0.000,1.000,1.000
face things . . .,3,0.062,0.000,0.000,2,0.000,0.000,0.000,0.000
edge slipping winning . . .,3,0.075,0.000,0.000,2,1.000,0.000,0.000,0.000
Small talk bi,3,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
"lightheaded surgical procedures TV , knees start hurt , eyes squint , stomach turns , pussy .",3,0.212,0.059,0.000,0,0.000,0.000,1.000,1.000
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.163,0.154,0.077,2,1.000,0.000,0.000,0.000
"best movie 90s , forest gump nt rated good titanic distantttttt second",3,0.150,0.000,0.167,0,1.000,0.000,0.000,0.000
"Nerves edgy tonight , like day tooth posioning expect , denist , putting 3 years",3,0.188,0.000,0.200,0,1.000,0.000,0.000,1.000
Sorry live need MAN LEADER ( ROYALTY ) KING ( SELAH ),3,0.150,0.417,0.083,0,0.000,0.000,0.000,0.000
nt decide shirt wear tonight .,3,0.075,0.000,0.167,0,0.000,0.000,0.000,0.000
"Fear haunt , hope conquer .",3,0.075,0.000,0.000,0,1.000,0.000,1.000,2.000
"uncle messaging , missing life kind messing .",3,0.100,0.000,0.000,0,1.000,0.000,0.000,0.000
"air , pushing gears turned hate turned",3,0.087,0.000,0.143,0,0.000,0.000,1.000,1.000
LOVE LOVE LOVE Da Onli Thing Truly,3,0.087,0.429,0.000,0,3.000,0.000,0.000,0.000
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.163,0.154,0.077,2,1.000,0.000,0.000,0.000
getting high balance lows . scared,3,0.075,0.000,0.000,0,0.000,0.000,1.000,1.000
"years protected seed , time beautiful flower . ~S . C . Paul",3,0.163,0.154,0.077,2,1.000,0.000,0.000,0.000
""" stop , DRONE country ! ! ! """,3,0.113,0.111,0.111,3,0.000,0.000,0.000,0.000
Tonight terrifying experience laundry . terrible going . literally feel like crazy person .,3,0.175,0.000,0.071,0,1.000,0.000,2.000,3.000
” fuck ya ignore feelings . . . m actually m feel ”,3,0.163,0.000,0.000,2,0.000,0.000,0.000,0.000
"movements mean , police raid middle night try censor press process ?",3,0.150,0.000,0.083,0,0.000,0.000,1.000,1.000
"pfff . J'ose pas aller pisser , ils toussent de partout dans la salle d'attente , style "" sait que t'es là , t'attends , mouhahahaaaa """,3,0.338,0.000,0.111,0,0.000,0.000,0.000,0.000
gain confidence experience stop look face . ~ E Roosevelt,3,0.125,0.100,0.100,1,1.000,0.000,0.000,0.000
God ; reality soul blinded .,3,0.075,0.000,0.000,0,2.000,0.000,0.000,0.000
